LA_E_2834763,0.010278177447617054
LA_E_8877452,0.06460303068161011
LA_E_6828287,0.9999988079071045
LA_E_6977360,0.033333782106637955
LA_E_5932896,0.9978591799736023
LA_E_5849185,0.011640775017440319
LA_E_6163791,0.041661277413368225
LA_E_4581379,0.014537928625941277
LA_E_8814547,0.013251404277980328
LA_E_9157999,0.01538599468767643
LA_E_1611480,0.013110168278217316
LA_E_6841754,0.010542791336774826
LA_E_1781840,0.009501639753580093
LA_E_8872199,0.011299383826553822
LA_E_1837629,0.012532629072666168
LA_E_6314733,0.8719602227210999
LA_E_8469141,0.012437927536666393
LA_E_3379393,0.009670116007328033
LA_E_7783830,0.011279561556875706
LA_E_8339197,0.007102249655872583
LA_E_9472752,0.006739490665495396
LA_E_1425990,0.006390376482158899
LA_E_9088738,0.015528062358498573
LA_E_2520601,0.9897252321243286
LA_E_2355000,1.0
LA_E_7535126,0.15854983031749725
LA_E_2394352,0.017954057082533836
LA_E_5884357,0.01722237840294838
LA_E_8787897,0.9999854564666748
LA_E_3125426,0.009994939900934696
LA_E_6320499,0.9999818801879883
LA_E_8617121,0.013411000370979309
LA_E_2608310,0.02075132541358471
LA_E_7203940,0.006849668920040131
LA_E_8868279,0.010575981810688972
LA_E_7462445,0.009889889508485794
LA_E_8844552,0.9998587369918823
LA_E_9120891,0.01695418357849121
LA_E_2634822,0.013674631714820862
LA_E_3757378,0.05002061650156975
LA_E_4550461,0.01594552956521511
LA_E_4920751,0.015068253502249718
LA_E_9817776,0.020892037078738213
LA_E_4557471,0.9987776875495911
LA_E_1070406,0.012089138850569725
LA_E_3003752,0.11084464192390442
LA_E_8806575,0.9995483756065369
LA_E_2417530,0.004321719985455275
LA_E_5323454,0.6752147674560547
LA_E_2947508,0.00887160561978817
LA_E_8469160,0.0070350137539207935
LA_E_1027220,0.12962156534194946
LA_E_9328266,0.011397919617593288
LA_E_3820322,0.007152910809963942
LA_E_4751686,0.009318090975284576
LA_E_7655544,0.006503194570541382
LA_E_8925219,0.004087272100150585
LA_E_8110643,0.1524728238582611
LA_E_2775552,0.12835249304771423
LA_E_9276097,0.005930560175329447
LA_E_5246322,0.00501801073551178
LA_E_6092883,0.999889612197876
LA_E_7355163,0.08596667647361755
LA_E_9804952,0.011004464700818062
LA_E_2985346,0.009517934173345566
LA_E_8285179,0.025543129071593285
LA_E_5118048,0.011406315490603447
LA_E_4430413,0.19101795554161072
LA_E_3558965,0.0074974303133785725
LA_E_4732931,0.007315997965633869
LA_E_4757272,0.016367150470614433
LA_E_8992946,0.0106549933552742
LA_E_8155315,0.9999850988388062
LA_E_2143322,0.004540226422250271
LA_E_9382115,0.9999641180038452
LA_E_4641783,0.014428189024329185
LA_E_5210371,0.011380421929061413
LA_E_1746654,0.09920105338096619
LA_E_7824929,0.0315009206533432
LA_E_8816717,0.010522937402129173
LA_E_3746504,0.007726795505732298
LA_E_8463157,0.9999957084655762
LA_E_7642353,0.0048948004841804504
LA_E_5157926,0.06504195183515549
LA_E_8979583,0.014689822681248188
LA_E_2665242,0.9995599389076233
LA_E_6154503,0.007473429664969444
LA_E_1395552,0.009000897407531738
LA_E_9500557,0.008350742049515247
LA_E_5194826,0.006093029864132404
LA_E_1424685,0.010051343590021133
LA_E_6624193,0.00659931218251586
LA_E_5871315,0.008447240106761456
LA_E_3378367,0.024880211800336838
LA_E_9853957,0.016171647235751152
LA_E_4988348,0.5297442078590393
LA_E_2161075,0.013404252007603645
LA_E_3750625,0.009767203591763973
LA_E_4850719,0.01780383102595806
LA_E_8562955,0.009210553951561451
LA_E_9989698,0.013640529476106167
LA_E_5291521,0.864990770816803
LA_E_6816952,0.006159086711704731
LA_E_4282641,0.01113125216215849
LA_E_9944556,0.002967145061120391
LA_E_8767294,0.012080173008143902
LA_E_8534064,0.07221156358718872
LA_E_1144382,0.01161553431302309
LA_E_8697552,0.21525296568870544
LA_E_4770782,0.02763713151216507
LA_E_7779557,0.010981912724673748
LA_E_2268693,0.1671232134103775
LA_E_9140267,0.9999747276306152
LA_E_9528968,0.028586499392986298
LA_E_2323050,0.03741004317998886
LA_E_4735828,0.04869883134961128
LA_E_3424730,0.9991872906684875
LA_E_8536145,0.004075127653777599
LA_E_2278532,0.010169225744903088
LA_E_1223847,0.009179548360407352
LA_E_5783993,0.032744795083999634
LA_E_8450317,0.0073654004372656345
LA_E_2407835,0.06702596694231033
LA_E_1249312,0.007164498325437307
LA_E_4692719,0.03425168991088867
LA_E_2402721,0.049584854394197464
LA_E_1235824,0.00801447220146656
LA_E_8579433,0.0074991025030612946
LA_E_7411665,0.010973458178341389
LA_E_1890704,0.016769884154200554
LA_E_1148952,0.99992835521698
LA_E_9577092,0.007824216037988663
LA_E_1255269,0.012824412435293198
LA_E_9129430,0.008092149160802364
LA_E_5015729,0.9999865293502808
LA_E_9210968,0.9995939135551453
LA_E_1528017,0.0044073318131268024
LA_E_9237057,0.9997828602790833
LA_E_9979372,0.006061804015189409
LA_E_2440860,0.02862316183745861
LA_E_8739004,0.02648751623928547
LA_E_3476113,0.3844992518424988
LA_E_1970710,0.0091440100222826
