LA_T_5672793,0.9905909895896912
LA_T_9300497,1.0
LA_T_3589868,0.999998927116394
LA_T_7336414,1.0
LA_T_6783567,1.0
LA_T_6639113,0.9999977350234985
LA_T_7487909,0.0013261043932288885
LA_T_5223263,0.9999973773956299
LA_T_4390174,1.0
LA_T_4307870,1.0
LA_T_1696015,1.0
LA_T_8290003,0.9999904632568359
LA_T_5051684,0.9999750852584839
LA_T_4878943,1.9264607544755563e-05
LA_T_4823781,1.0
LA_T_5395818,1.0
LA_T_9196272,1.0
LA_T_5085591,1.0
LA_T_9786960,0.9890190958976746
LA_T_3799358,0.9779690504074097
LA_T_7996055,0.992097020149231
LA_T_3875936,0.9999998807907104
LA_T_6754577,0.9999998807907104
LA_T_3104814,1.0
LA_T_6775170,1.0
LA_T_5061420,0.9999810457229614
LA_T_4160149,8.315766408806269e-10
LA_T_1221373,1.0
LA_T_5060825,1.0
LA_T_1587544,0.9999940395355225
LA_T_6309251,1.0
LA_T_1090966,0.9999767541885376
LA_T_8363647,0.00015652125875931233
LA_T_9139945,1.0
LA_T_9373186,0.9999960660934448
LA_T_6603149,1.0
LA_T_7452238,0.9999995231628418
LA_T_8239480,1.0
LA_T_8371236,0.1919766217470169
LA_T_2599622,0.9956889748573303
LA_T_6760468,0.9984299540519714
LA_T_2985624,0.9992693066596985
LA_T_3670539,1.0
LA_T_5044869,0.9999996423721313
LA_T_4304683,0.8418676257133484
LA_T_5389867,0.9975301623344421
LA_T_2491691,1.0
LA_T_5517736,7.854260184103623e-05
LA_T_7996521,1.0
LA_T_5972191,0.4562119245529175
LA_T_5035254,0.9990505576133728
LA_T_8664415,0.9999984502792358
LA_T_6855446,0.9999070167541504
LA_T_7469971,0.9999991655349731
LA_T_8025104,0.9999749660491943
LA_T_3707825,1.0
LA_T_7044899,0.9442790746688843
LA_T_8171361,1.0
LA_T_1350847,1.0
LA_T_3068066,0.9999958276748657
LA_T_7796018,0.9997527003288269
LA_T_1797843,6.1200285017548595e-06
LA_T_4961206,0.9999998807907104
LA_T_6222526,0.7358611226081848
LA_T_7774011,0.024989239871501923
LA_T_5551116,1.0
LA_T_4331616,1.0
LA_T_9042300,1.0
LA_T_6418673,0.9999936819076538
LA_T_7272380,1.0
LA_T_2223824,0.9419552683830261
LA_T_5884232,1.0
LA_T_1490984,0.9999997615814209
LA_T_2339170,1.0
LA_T_8255254,1.0
LA_T_9995102,1.0
LA_T_9958647,1.0
LA_T_3971838,1.0
LA_T_6161736,1.0
LA_T_3172388,1.0
LA_T_6586485,1.0
LA_T_7923121,1.0
LA_T_6960204,0.5828896760940552
LA_T_4666811,0.9274900555610657
LA_T_3563424,1.0
LA_T_3583895,0.9999986886978149
LA_T_1176596,1.0
LA_T_5023758,1.0
LA_T_5951648,1.0
LA_T_8557326,1.0
LA_T_2930955,1.0
LA_T_9980842,1.0
LA_T_2804125,4.466717218321037e-09
LA_T_7742939,0.9963635802268982
LA_T_6279905,0.9999990463256836
LA_T_2561977,0.9995812773704529
LA_T_8315885,1.0
LA_T_5084033,1.0
LA_T_5250418,1.0
LA_T_1882643,0.9886602163314819
LA_T_4144683,0.9999737739562988
LA_T_9298251,1.0
LA_T_8209686,1.0349182844038296e-08
LA_T_4134218,0.004450405016541481
LA_T_1705157,1.0
LA_T_1856737,1.0
LA_T_3037732,0.9999969005584717
LA_T_3861578,1.0
LA_T_6278327,1.0
LA_T_1744492,0.9999998807907104
LA_T_2264425,0.9944261312484741
LA_T_7156192,1.0
LA_T_4428776,6.29076748737134e-05
