LA_E_2834763,0.9998706579208374
LA_E_8877452,0.9998644590377808
LA_E_6828287,0.9999210834503174
LA_E_6977360,0.9999099969863892
LA_E_5932896,0.008983021602034569
LA_E_5849185,0.9998542070388794
LA_E_6163791,0.9998985528945923
LA_E_4581379,0.9999200105667114
LA_E_8814547,0.9999030828475952
LA_E_9157999,0.9994606375694275
LA_E_1611480,0.999911904335022
LA_E_6841754,0.9999152421951294
LA_E_1781840,0.9999055862426758
LA_E_8872199,0.9999527931213379
LA_E_1837629,0.999871015548706
LA_E_6314733,0.009770801290869713
LA_E_8469141,0.9998611211776733
LA_E_3379393,0.9999196529388428
LA_E_7783830,0.9999184608459473
LA_E_8339197,0.9998319149017334
LA_E_9472752,0.9989098310470581
LA_E_1425990,0.999915361404419
LA_E_9088738,0.5125123262405396
LA_E_2520601,0.9937012195587158
LA_E_2355000,0.005677561275660992
LA_E_7535126,0.9983190894126892
LA_E_2394352,0.9998947381973267
LA_E_5884357,0.014068217016756535
LA_E_8787897,0.6583070755004883
LA_E_3125426,0.9981949925422668
LA_E_6320499,0.9999250173568726
LA_E_8617121,0.9999134540557861
LA_E_2608310,0.9999240636825562
LA_E_7203940,0.9998098015785217
LA_E_8868279,0.9988909363746643
LA_E_7462445,0.9998776912689209
LA_E_8844552,0.9998829364776611
LA_E_9120891,0.9998946189880371
LA_E_2634822,0.9985283613204956
LA_E_3757378,0.9996740818023682
LA_E_4550461,0.9998365640640259
LA_E_4920751,0.06011660769581795
LA_E_9817776,0.005164077505469322
LA_E_4557471,0.9995936751365662
LA_E_1070406,0.999832034111023
LA_E_3003752,0.9998717308044434
LA_E_8806575,0.9998414516448975
LA_E_2417530,0.9998947381973267
LA_E_5323454,0.9923211932182312
LA_E_2947508,0.9999353885650635
LA_E_8469160,0.9993553757667542
LA_E_1027220,0.9999343156814575
LA_E_9328266,0.022229351103305817
LA_E_3820322,0.9997506737709045
LA_E_4751686,0.9998574256896973
LA_E_7655544,0.998444139957428
LA_E_8925219,0.9999127388000488
LA_E_8110643,0.9998817443847656
LA_E_2775552,0.9998396635055542
LA_E_9276097,0.9999103546142578
LA_E_5246322,0.8701021671295166
LA_E_6092883,0.9992884397506714
LA_E_7355163,0.9999141693115234
LA_E_9804952,0.013827786780893803
LA_E_2985346,0.999903678894043
LA_E_8285179,0.04973849281668663
LA_E_5118048,0.9998941421508789
