LA_E_2834763,2.139428943337407e-05
LA_E_8877452,0.26198601722717285
LA_E_6828287,0.9999985694885254
LA_E_6977360,0.9979590177536011
LA_E_5932896,0.999993085861206
LA_E_5849185,0.002625261200591922
LA_E_6163791,0.1079753041267395
LA_E_4581379,0.0038583825808018446
LA_E_8814547,0.06863576173782349
LA_E_9157999,0.00012602937931660563
LA_E_1611480,6.357490929076448e-05
LA_E_6841754,4.376528522698209e-05
LA_E_1781840,3.786288289120421e-05
LA_E_8872199,3.1154457246884704e-05
LA_E_1837629,2.8002450562780723e-05
LA_E_6314733,0.9999114274978638
LA_E_8469141,0.9977487921714783
LA_E_3379393,5.7188466598745435e-05
LA_E_7783830,0.00010844716598512605
LA_E_8339197,1.8871745851356536e-05
LA_E_9472752,5.1292270654812455e-05
LA_E_1425990,6.0697169828927144e-05
LA_E_9088738,0.09748773276805878
LA_E_2520601,0.9999991655349731
LA_E_2355000,1.0
LA_E_7535126,0.0043966155499219894
LA_E_2394352,0.005097522865980864
LA_E_5884357,0.8931055068969727
LA_E_8787897,0.9999321699142456
LA_E_3125426,0.01041724719107151
LA_E_6320499,0.999968409538269
LA_E_8617121,0.0002502735878806561
LA_E_2608310,4.960736623615958e-05
LA_E_7203940,0.001363379298709333
LA_E_8868279,0.005426201969385147
LA_E_7462445,2.8385371479089372e-05
LA_E_8844552,0.9999783039093018
LA_E_9120891,0.9978896975517273
LA_E_2634822,0.4101470410823822
LA_E_3757378,0.9991633892059326
LA_E_4550461,0.2942471504211426
LA_E_4920751,0.00029948781593702734
LA_E_9817776,0.7637880444526672
LA_E_4557471,0.9999440908432007
LA_E_1070406,0.036997340619564056
LA_E_3003752,2.7567826691665687e-05
LA_E_8806575,0.999998927116394
LA_E_2417530,2.5052282580872998e-05
LA_E_5323454,0.9990444779396057
LA_E_2947508,0.04648866876959801
LA_E_8469160,0.0007612507906742394
LA_E_1027220,0.0032374123111367226
LA_E_9328266,0.8612674474716187
LA_E_3820322,0.000486230623209849
LA_E_4751686,0.3666980564594269
LA_E_7655544,0.04213130474090576
LA_E_8925219,0.0007802582695148885
LA_E_8110643,0.02140900492668152
LA_E_2775552,0.09655191749334335
LA_E_9276097,0.012449506670236588
LA_E_5246322,0.00085027189925313
LA_E_6092883,0.9999771118164062
LA_E_7355163,0.0006937739672139287
LA_E_9804952,0.0032574464567005634
LA_E_2985346,0.0016366700874641538
LA_E_8285179,0.006562601309269667
LA_E_5118048,6.0680380556732416e-05
LA_E_4430413,2.8530155759654008e-05
LA_E_3558965,4.280882785678841e-05
LA_E_4732931,3.283915066276677e-05
LA_E_4757272,4.350495873950422e-05
LA_E_8992946,0.23768873512744904
LA_E_8155315,0.9999994039535522
LA_E_2143322,3.0449333280557767e-05
LA_E_9382115,0.9999239444732666
LA_E_4641783,4.616590013029054e-05
LA_E_5210371,0.9990200996398926
LA_E_1746654,0.7450624704360962
LA_E_7824929,5.3701394790550694e-05
LA_E_8816717,0.19350366294384003
LA_E_3746504,0.028147807344794273
LA_E_8463157,0.9999996423721313
LA_E_7642353,0.0002857050276361406
LA_E_5157926,0.0013352406676858664
LA_E_8979583,0.6223983764648438
LA_E_2665242,0.9999399185180664
LA_E_6154503,0.0003637714253272861
LA_E_1395552,0.9375076293945312
