LA_E_2834763,9.495998529018834e-05
LA_E_8877452,0.3008345365524292
LA_E_6828287,1.0
LA_E_6977360,0.17743238806724548
LA_E_5932896,0.9999979734420776
LA_E_5849185,0.0005307495594024658
LA_E_6163791,0.0005954365478828549
LA_E_4581379,0.0007029933040030301
LA_E_8814547,0.0010641762055456638
LA_E_9157999,0.0003120661131106317
LA_E_1611480,0.0001967975404113531
LA_E_6841754,0.0001267607294721529
LA_E_1781840,0.00018800972611643374
LA_E_8872199,0.00011700722825480625
LA_E_1837629,0.00013004770153202116
LA_E_6314733,0.9998939037322998
LA_E_8469141,0.08249013125896454
LA_E_3379393,0.00023884029360488057
LA_E_7783830,0.0003335830115247518
LA_E_8339197,0.00011453229672042653
LA_E_9472752,9.613184374757111e-05
LA_E_1425990,0.00012922528549097478
LA_E_9088738,0.015771683305501938
LA_E_2520601,0.9999992847442627
LA_E_2355000,1.0
LA_E_7535126,0.21740929782390594
LA_E_2394352,0.037609729915857315
LA_E_5884357,0.026868218556046486
LA_E_8787897,0.9999985694885254
LA_E_3125426,0.0009159536566585302
LA_E_6320499,1.0
LA_E_8617121,0.0005355546018108726
LA_E_2608310,0.00013688343460671604
LA_E_7203940,0.00026380186318419874
LA_E_8868279,0.00042874409700743854
LA_E_7462445,0.0001305017212871462
LA_E_8844552,0.9999707937240601
LA_E_9120891,0.008547797799110413
LA_E_2634822,0.11502697318792343
LA_E_3757378,0.7865489721298218
LA_E_4550461,0.008804556913673878
LA_E_4920751,0.0007701196009293199
LA_E_9817776,0.0384274385869503
LA_E_4557471,0.999985933303833
LA_E_1070406,0.02228214405477047
LA_E_3003752,0.0001553682523081079
LA_E_8806575,1.0
LA_E_2417530,0.00010708007903303951
LA_E_5323454,0.9998235106468201
LA_E_2947508,0.01603221707046032
LA_E_8469160,0.0006966444780118763
LA_E_1027220,0.02116295136511326
LA_E_9328266,0.027610626071691513
LA_E_3820322,0.0006729939486831427
LA_E_4751686,0.012489835731685162
LA_E_7655544,0.00252222316339612
LA_E_8925219,0.0005320279742591083
LA_E_8110643,0.02107100747525692
LA_E_2775552,0.9902850985527039
LA_E_9276097,0.0009239263599738479
LA_E_5246322,0.0006931546959094703
LA_E_6092883,0.999996542930603
LA_E_7355163,0.0010547689162194729
LA_E_9804952,0.002136919880285859
LA_E_2985346,0.0006995195290073752
LA_E_8285179,0.0039059105329215527
LA_E_5118048,0.0001894827582873404
LA_E_4430413,0.0007287286571227014
LA_E_3558965,0.00012972988770343363
LA_E_4732931,0.00012487106141634285
LA_E_4757272,0.005638576112687588
LA_E_8992946,0.012513200752437115
LA_E_8155315,0.9999998807907104
LA_E_2143322,0.00010581027891021222
LA_E_9382115,0.9999997615814209
LA_E_4641783,0.00024001524434424937
LA_E_5210371,0.3312344253063202
LA_E_1746654,0.04933018982410431
LA_E_7824929,0.06597568094730377
LA_E_8816717,0.0015126633225008845
LA_E_3746504,0.001860968885011971
LA_E_8463157,1.0
LA_E_7642353,0.0003901329473592341
LA_E_5157926,0.022208197042346
LA_E_8979583,0.0037171056028455496
LA_E_2665242,0.9999969005584717
LA_E_6154503,0.000655322743114084
LA_E_1395552,0.12179771810770035
LA_E_9500557,0.0008011945756152272
LA_E_5194826,0.009784522466361523
LA_E_1424685,0.003231475595384836
LA_E_6624193,0.002074937103316188
LA_E_5871315,0.0071882386691868305
LA_E_3378367,0.0007823954802006483
LA_E_9853957,0.007312464062124491
LA_E_4988348,0.9914373755455017
LA_E_2161075,0.0002352551236981526
LA_E_3750625,0.00012662481458391994
LA_E_4850719,0.0027154001872986555
LA_E_8562955,8.658068691147491e-05
LA_E_9989698,0.00019507949764374644
LA_E_5291521,0.3374175727367401
LA_E_6816952,9.301722457166761e-05
LA_E_4282641,0.00017033789481502026
LA_E_9944556,5.385277472669259e-05
LA_E_8767294,0.0012916119303554296
LA_E_8534064,0.00416983850300312
LA_E_1144382,0.0005003725527785718
LA_E_8697552,0.002042453968897462
LA_E_4770782,0.1991776078939438
LA_E_7779557,0.00012782095291186124
LA_E_2268693,0.0330350361764431
LA_E_9140267,0.9999996423721313
LA_E_9528968,0.003861237084493041
LA_E_2323050,0.006969235371798277
LA_E_4735828,0.0004479550989344716
LA_E_3424730,0.9999393224716187
LA_E_8536145,0.0002723732031881809
LA_E_2278532,0.0020142702851444483
LA_E_1223847,0.0004726446350105107
LA_E_5783993,0.012636451050639153
LA_E_8450317,0.00026301504112780094
LA_E_2407835,0.9941046833992004
LA_E_1249312,0.00020770654373336583
LA_E_4692719,0.0029620612040162086
LA_E_2402721,0.000174775836057961
LA_E_1235824,0.00042393605690449476
LA_E_8579433,0.009266270324587822
LA_E_7411665,0.0036455607041716576
LA_E_1890704,0.24383307993412018
LA_E_1148952,0.999998927116394
LA_E_9577092,0.02355319820344448
LA_E_1255269,0.014478268101811409
LA_E_9129430,0.03800509497523308
LA_E_5015729,1.0
LA_E_9210968,0.9999359846115112
LA_E_1528017,0.0002963441947940737
LA_E_9237057,0.9999992847442627
LA_E_9979372,0.00040249922312796116
LA_E_2440860,0.004032454919070005
LA_E_8739004,0.011372405104339123
