LA_E_2834763,-6.536711692810059
LA_E_8877452,-6.539082050323486
LA_E_6828287,-6.549412727355957
LA_E_6977360,-6.544675827026367
LA_E_5932896,-6.5404767990112305
LA_E_5849185,-6.541421413421631
LA_E_6163791,-6.539450645446777
LA_E_4581379,-6.549250602722168
LA_E_8814547,-6.5388898849487305
LA_E_9157999,-6.547719955444336
LA_E_1611480,-6.542896270751953
LA_E_6841754,-6.537155628204346
LA_E_1781840,-6.540247917175293
LA_E_8872199,-6.536779403686523
LA_E_1837629,-6.544285774230957
LA_E_6314733,-6.541566848754883
LA_E_8469141,-6.768351078033447
LA_E_3379393,-6.761852264404297
LA_E_7783830,-6.762454032897949
LA_E_8339197,-6.763484954833984
LA_E_9472752,-6.7620038986206055
LA_E_1425990,-6.760815620422363
LA_E_9088738,-6.766871452331543
LA_E_2520601,-6.7543134689331055
LA_E_2355000,-6.75768518447876
LA_E_7535126,-6.757254123687744
LA_E_2394352,-6.76793098449707
LA_E_5884357,-6.773866653442383
LA_E_8787897,-6.769032001495361
LA_E_3125426,-6.767593860626221
LA_E_6320499,-6.761587142944336
LA_E_8617121,-6.759479522705078
LA_E_2608310,-6.591794490814209
LA_E_7203940,-6.594435691833496
LA_E_8868279,-6.592493534088135
LA_E_7462445,-6.590235710144043
LA_E_8844552,-6.592453479766846
LA_E_9120891,-6.588291168212891
LA_E_2634822,-6.594988822937012
LA_E_3757378,-6.597245216369629
LA_E_4550461,-6.588730812072754
LA_E_4920751,-6.595276355743408
LA_E_9817776,-6.587247848510742
LA_E_4557471,-6.590181350708008
LA_E_1070406,-6.596274375915527
LA_E_3003752,-6.592824935913086
LA_E_8806575,-6.5924835205078125
LA_E_2417530,-6.59135627746582
LA_E_5323454,-6.535272598266602
LA_E_2947508,-6.538856506347656
LA_E_8469160,-6.540960311889648
LA_E_1027220,-6.5377984046936035
LA_E_9328266,-6.542726516723633
LA_E_3820322,-6.538443565368652
LA_E_4751686,-6.541042327880859
LA_E_7655544,-6.540119171142578
LA_E_8925219,-6.540684700012207
LA_E_8110643,-6.5401611328125
LA_E_2775552,-6.535852432250977
LA_E_9276097,-6.543045997619629
LA_E_5246322,-6.542476177215576
LA_E_6092883,-6.54656982421875
LA_E_7355163,-6.541219711303711
LA_E_9804952,-6.538905143737793
LA_E_2985346,-6.561553001403809
LA_E_8285179,-6.559697151184082
LA_E_5118048,-6.560116767883301
LA_E_4430413,-6.559975624084473
LA_E_3558965,-6.5562639236450195
LA_E_4732931,-6.564450263977051
LA_E_4757272,-6.55906867980957
LA_E_8992946,-6.555729866027832
LA_E_8155315,-6.569060325622559
LA_E_2143322,-6.554412364959717
LA_E_9382115,-6.558666229248047
LA_E_4641783,-6.5565900802612305
LA_E_5210371,-6.559072494506836
LA_E_1746654,-6.5601396560668945
LA_E_7824929,-6.556327819824219
LA_E_8816717,-6.559885025024414
LA_E_3746504,-6.5470733642578125
LA_E_8463157,-6.54374361038208
LA_E_7642353,-6.546847343444824
LA_E_5157926,-6.549206733703613
LA_E_8979583,-6.546504974365234
LA_E_2665242,-6.546484470367432
LA_E_6154503,-6.553103923797607
LA_E_1395552,-6.548230171203613
LA_E_9500557,-6.553333759307861
LA_E_5194826,-6.542715072631836
LA_E_1424685,-6.545485496520996
LA_E_6624193,-6.550738334655762
LA_E_5871315,-6.548475742340088
LA_E_3378367,-6.55061674118042
LA_E_9853957,-6.548920154571533
LA_E_4988348,-6.546281814575195
LA_E_2161075,-6.651019096374512
LA_E_3750625,-6.637620449066162
LA_E_4850719,-6.643059730529785
LA_E_8562955,-6.638707637786865
LA_E_9989698,-6.638789653778076
LA_E_5291521,-6.6425580978393555
LA_E_6816952,-6.637956619262695
LA_E_4282641,-6.645205497741699
LA_E_9944556,-6.640390872955322
LA_E_8767294,-6.646244049072266
LA_E_8534064,-6.642270088195801
LA_E_1144382,-6.648138046264648
LA_E_8697552,-6.642791748046875
LA_E_4770782,-6.639056205749512
LA_E_7779557,-6.6424560546875
LA_E_2268693,-6.641307830810547
LA_E_9140267,-6.8164544105529785
LA_E_9528968,-6.815810203552246
LA_E_2323050,-6.809628963470459
LA_E_4735828,-6.814225673675537
LA_E_3424730,-6.8039960861206055
LA_E_8536145,-6.8004631996154785
LA_E_2278532,-6.807291030883789
LA_E_1223847,-6.808312892913818
LA_E_5783993,-6.807066917419434
LA_E_8450317,-6.806788444519043
LA_E_2407835,-6.802854537963867
LA_E_1249312,-6.80784797668457
LA_E_4692719,-6.815768241882324
LA_E_2402721,-6.808599472045898
LA_E_1235824,-6.8210062980651855
LA_E_8579433,-6.808349609375
