LA_E_2834763,0.0060435193590819836
LA_E_8877452,9.23968109418638e-05
LA_E_6828287,8.069238538155332e-05
LA_E_6977360,2.7736408810596913e-05
LA_E_5932896,0.03259817510843277
LA_E_5849185,0.34988707304000854
LA_E_6163791,8.58797793625854e-05
LA_E_4581379,0.9998096823692322
LA_E_8814547,0.00023818266345188022
LA_E_9157999,3.979391112807207e-05
LA_E_1611480,0.002322778105735779
LA_E_6841754,0.0001252491056220606
LA_E_1781840,0.0009888418717309833
LA_E_8872199,1.407379750162363e-05
LA_E_1837629,0.9999812841415405
LA_E_6314733,0.9987649917602539
LA_E_8469141,2.1405470761237666e-05
LA_E_3379393,0.9995668530464172
LA_E_7783830,2.027813025051728e-05
LA_E_8339197,0.00031116147874854505
LA_E_9472752,0.015582548454403877
LA_E_1425990,0.9999170303344727
LA_E_9088738,5.7687615480972454e-05
LA_E_2520601,0.00022158282808959484
LA_E_2355000,0.0016895626904442906
LA_E_7535126,0.0019722306169569492
LA_E_2394352,0.9317029714584351
LA_E_5884357,0.00045947826583869755
LA_E_8787897,1.2205438906676136e-05
LA_E_3125426,0.9998542070388794
LA_E_6320499,0.003974781837314367
LA_E_8617121,1.436054844816681e-05
LA_E_2608310,0.00019479884940665215
LA_E_7203940,0.05026767775416374
LA_E_8868279,0.00012537934526335448
LA_E_7462445,0.000315467594191432
LA_E_8844552,2.0574174413923174e-05
LA_E_9120891,0.00033298181369900703
LA_E_2634822,0.9997417330741882
LA_E_3757378,0.9975008368492126
LA_E_4550461,8.90709925442934e-05
LA_E_4920751,0.9975042939186096
LA_E_9817776,0.00030154871637932956
LA_E_4557471,0.004096085671335459
LA_E_1070406,4.092805465916172e-05
LA_E_3003752,0.9933633804321289
LA_E_8806575,0.0015016469405964017
LA_E_2417530,0.001070806640200317
LA_E_5323454,0.99318528175354
LA_E_2947508,4.028851617476903e-05
LA_E_8469160,0.09766343235969543
LA_E_1027220,0.9964761137962341
LA_E_9328266,0.9962193369865417
LA_E_3820322,7.239296974148601e-05
LA_E_4751686,5.2593059081118554e-05
LA_E_7655544,3.776245648623444e-05
LA_E_8925219,0.0005133860395289958
LA_E_8110643,3.115802610409446e-05
LA_E_2775552,0.00014424583059735596
LA_E_9276097,4.3072952394140884e-05
LA_E_5246322,1.0429424946778454e-05
LA_E_6092883,0.00030382207478396595
LA_E_7355163,0.00025083686341531575
LA_E_9804952,0.010967172682285309
LA_E_2985346,0.005850210320204496
LA_E_8285179,0.0003034145338460803
LA_E_5118048,0.0007406537770293653
LA_E_4430413,4.4482403609436005e-05
LA_E_3558965,0.00011033179907826707
LA_E_4732931,5.64705696888268e-05
LA_E_4757272,0.9884341359138489
LA_E_8992946,0.0012183395447209477
LA_E_8155315,0.0004964499967172742
LA_E_2143322,9.796386439120397e-05
LA_E_9382115,0.0005570334615185857
LA_E_4641783,0.0007414249703288078
LA_E_5210371,8.994868403533474e-05
LA_E_1746654,7.257295510498807e-05
LA_E_7824929,0.028601016849279404
LA_E_8816717,0.00031803955789655447
LA_E_3746504,0.0004304462927393615
LA_E_8463157,0.00015201751375570893
LA_E_7642353,0.0005405646516010165
