LA_E_2834763,-4.567400932312012
LA_E_8877452,-2.6727097034454346
LA_E_6828287,13.667659759521484
LA_E_6977360,-3.367281913757324
LA_E_5932896,6.144444942474365
LA_E_5849185,-4.441532135009766
LA_E_6163791,-3.135629177093506
LA_E_4581379,-4.2163496017456055
LA_E_8814547,-4.310311794281006
LA_E_9157999,-4.158792018890381
LA_E_1611480,-4.321170330047607
LA_E_6841754,-4.541714191436768
LA_E_1781840,-4.6467437744140625
LA_E_8872199,-4.471643447875977
LA_E_1837629,-4.36680793762207
LA_E_6314733,1.918403148651123
LA_E_8469141,-4.374488830566406
LA_E_3379393,-4.628997802734375
LA_E_7783830,-4.473419189453125
LA_E_8339197,-4.940216064453125
LA_E_9472752,-4.993008613586426
LA_E_1425990,-5.04655122756958
LA_E_9088738,-4.14945650100708
LA_E_2520601,4.5677385330200195
LA_E_2355000,17.783641815185547
LA_E_7535126,-1.669057846069336
LA_E_2394352,-4.001821994781494
LA_E_5884357,-4.044173240661621
LA_E_8787897,11.140470504760742
LA_E_3125426,-4.595631122589111
LA_E_6320499,10.921714782714844
LA_E_8617121,-4.298178195953369
LA_E_2608310,-3.854175567626953
LA_E_7203940,-4.976681709289551
LA_E_8868279,-4.538537502288818
LA_E_7462445,-4.6063032150268555
LA_E_8844552,8.86451530456543
LA_E_9120891,-4.060141086578369
LA_E_2634822,-4.278443813323975
LA_E_3757378,-2.944005012512207
LA_E_4550461,-4.12250280380249
LA_E_4920751,-4.1799821853637695
LA_E_9817776,-3.847273826599121
LA_E_4557471,6.705812931060791
LA_E_1070406,-4.403285026550293
LA_E_3003752,-2.0821423530578613
LA_E_8806575,7.702167987823486
LA_E_2417530,-5.439770698547363
LA_E_5323454,0.7318668365478516
LA_E_2947508,-4.7159881591796875
LA_E_8469160,-4.949795722961426
LA_E_1027220,-1.9043089151382446
LA_E_9328266,-4.462861061096191
LA_E_3820322,-4.9330573081970215
LA_E_4751686,-4.666435718536377
LA_E_7655544,-5.028937339782715
LA_E_8925219,-5.495781898498535
LA_E_8110643,-1.715336561203003
LA_E_2775552,-1.9156047105789185
LA_E_9276097,-5.121688365936279
LA_E_5246322,-5.289690971374512
LA_E_6092883,9.111209869384766
LA_E_7355163,-2.3639073371887207
LA_E_9804952,-4.498388767242432
LA_E_2985346,-4.645013809204102
LA_E_8285179,-3.641511917114258
LA_E_5118048,-4.462116241455078
LA_E_4430413,-1.4434092044830322
LA_E_3558965,-4.885669231414795
LA_E_4732931,-4.910348892211914
LA_E_4757272,-4.09597635269165
LA_E_8992946,-4.531014442443848
LA_E_8155315,11.111881256103516
LA_E_2143322,-5.390227794647217
LA_E_9382115,10.235940933227539
LA_E_4641783,-4.224038124084473
LA_E_5210371,-4.464415073394775
LA_E_1746654,-2.2061333656311035
LA_E_7824929,-3.4257307052612305
LA_E_8816717,-4.543619155883789
LA_E_3746504,-4.85530424118042
LA_E_8463157,12.347406387329102
LA_E_7642353,-5.3146748542785645
LA_E_5157926,-2.665469169616699
LA_E_8979583,-4.205801486968994
LA_E_2665242,7.728277683258057
LA_E_6154503,-4.888899803161621
LA_E_1395552,-4.701389312744141
LA_E_9500557,-4.777019023895264
LA_E_5194826,-5.094498157501221
LA_E_1424685,-4.589946746826172
LA_E_6624193,-5.014168739318848
LA_E_5871315,-4.765432357788086
LA_E_3378367,-3.668487548828125
LA_E_9853957,-4.108191967010498
LA_E_4988348,0.11911749839782715
LA_E_2161075,-4.2986884117126465
LA_E_3750625,-4.61890983581543
LA_E_4850719,-4.010377407073975
LA_E_8562955,-4.678152084350586
LA_E_9989698,-4.280975341796875
LA_E_5291521,1.8573756217956543
LA_E_6816952,-5.083648681640625
LA_E_4282641,-4.486804962158203
LA_E_9944556,-5.817183494567871
LA_E_8767294,-4.404036045074463
LA_E_8534064,-2.553203582763672
LA_E_1144382,-4.443728446960449
LA_E_8697552,-1.2935473918914795
LA_E_4770782,-3.5605688095092773
LA_E_7779557,-4.500463008880615
LA_E_2268693,-1.6061543226242065
LA_E_9140267,10.588008880615234
LA_E_9528968,-3.525817632675171
LA_E_2323050,-3.2476882934570312
LA_E_4735828,-2.9721755981445312
LA_E_3424730,7.114372730255127
LA_E_8536145,-5.498769760131836
LA_E_2278532,-4.578167915344238
LA_E_1223847,-4.681555271148682
LA_E_5783993,-3.38571834564209
LA_E_8450317,-4.903569221496582
LA_E_2407835,-2.6332972049713135
LA_E_1249312,-4.931427001953125
LA_E_4692719,-3.339167356491089
LA_E_2402721,-2.9532134532928467
LA_E_1235824,-4.818459510803223
LA_E_8579433,-4.885444641113281
LA_E_7411665,-4.501241683959961
LA_E_1890704,-4.071258544921875
LA_E_1148952,9.543073654174805
LA_E_9577092,-4.842676639556885
LA_E_1255269,-4.343497276306152
LA_E_9129430,-4.8087358474731445
